PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
47880,Lagozon Edutech Pvt Ltd,101487,10854,10020672,301919,01/06/18,03/06/18,06/06/18,125,143.86,111.9,31.96,2,Nationeel Salsa Dip
47900,Lagozon Edutech Pvt Ltd,101487,10802,10020672,301919,01/06/18,03/06/18,06/06/18,125,246.58,170.58,76,2,Ebony Shitake Mushrooms
74673,Lagozon Edutech Pvt Ltd,101490,10344,10026081,309842,28/08/18,30/08/18,02/09/18,154,15425.1,12604.56,2820.54,704,Better Fancy Canned Anchovies
63200,Lagozon Edutech Pvt Ltd,101497,10924,10026532,305889,14/07/18,16/07/18,19/07/18,167,1169.66,918.78,250.88,10,BBB Best Strawberry Jelly
53637,Lagozon Edutech Pvt Ltd,101497,10670,10026532,303366,17/06/18,19/06/18,21/06/18,167,313.1,215.5,97.6,2,Gorilla String Cheese
48533,Lagozon Edutech Pvt Ltd,101497,10697,10026532,302034,02/06/18,04/06/18,07/06/18,167,313.1,217.06,96.04,2,Cutting Edge Potato Salad
45935,Lagozon Edutech Pvt Ltd,101497,10982,10026532,301312,26/05/18,28/05/18,31/05/18,167,379.04,223.72,155.32,4,Even Better Low Fat Sour Cream
45957,Lagozon Edutech Pvt Ltd,101497,10869,10026532,301312,26/05/18,28/05/18,31/05/18,167,552.92,362.32,190.6,4,Nationeel Grape Fruit Roll
43121,Lagozon Edutech Pvt Ltd,101497,10230,10026532,300751,19/05/18,21/05/18,24/05/18,167,262.8,170.52,92.28,4,Best Choice No Salt Popcorn
43209,Lagozon Edutech Pvt Ltd,101497,10981,10026532,300751,19/05/18,21/05/18,24/05/18,167,698.58,359.7,338.88,8,Even Better Low Fat Cottage Cheese
51368,Lagozon Edutech Pvt Ltd,101501,10507,10012885,302952,11/06/18,13/06/18,16/06/18,107,333.62,225.02,108.6,2,Tell Tale Macintosh Apples
46285,Lagozon Edutech Pvt Ltd,101501,10847,10012885,301600,28/05/18,30/05/18,02/06/18,107,121.48,46.12,75.36,6,Nationeel Potato Chips
46365,Lagozon Edutech Pvt Ltd,101501,10883,10012885,301600,28/05/18,30/05/18,02/06/18,107,603.28,335.5,267.78,2,Monarch Ravioli
50619,Lagozon Edutech Pvt Ltd,101502,10668,10023212,302546,08/06/18,10/06/18,13/06/18,180,2317.68,1880.34,437.34,4,Gorilla Jack Cheese
47915,Lagozon Edutech Pvt Ltd,101502,10515,10023212,301920,01/06/18,03/06/18,06/06/18,180,364.82,290.8,74.02,2,Tell Tale Mandarin Oranges
42981,Lagozon Edutech Pvt Ltd,101505,10394,10002144,300752,19/05/18,21/05/18,24/05/18,113,40.46,24.48,15.98,2,Big Time Orange Popsicles
64631,Lagozon Edutech Pvt Ltd,101506,10323,10024924,306509,20/07/18,22/07/18,25/07/18,111,260.24,160.28,99.96,2,Best Oatmeal
62814,Lagozon Edutech Pvt Ltd,101506,10909,10024924,305653,13/07/18,15/07/18,18/07/18,111,284.62,183.8,100.82,2,Fantastic Wheat Bread
49117,Lagozon Edutech Pvt Ltd,101509,10898,10019664,302452,05/06/18,07/06/18,10/06/18,170,189.14,54.3,134.84,2,Pearl Chardonnay
45262,Lagozon Edutech Pvt Ltd,101510,10528,10020266,301185,25/05/18,27/05/18,30/05/18,114,253.42,69.48,183.94,2,Fast Low Fat Cookies
62878,Lagozon Edutech Pvt Ltd,101511,10902,10023524,305654,13/07/18,15/07/18,16/07/18,103,469.7,354.84,114.86,4,Fantastic White Bread
53780,Lagozon Edutech Pvt Ltd,101511,10813,10023524,303506,18/06/18,20/06/18,23/06/18,103,287.74,223.8,63.94,4,Ebony Fresh Lima Beans
48854,Lagozon Edutech Pvt Ltd,101511,10808,10023524,302318,04/06/18,06/06/18,09/06/18,103,405.16,276.36,128.8,4,Ebony Cauliflower
46257,Lagozon Edutech Pvt Ltd,101511,10279,10023524,301601,28/05/18,30/05/18,02/06/18,103,38.92,8.94,29.98,2,Great Muffins
43466,Lagozon Edutech Pvt Ltd,101511,10415,10023524,300925,21/05/18,23/05/18,26/05/18,103,27.14,10.7,16.44,2,Big Time Ice Cream Sandwich
67660,Lagozon Edutech Pvt Ltd,101512,10850,10023511,307479,03/08/18,05/08/18,08/08/18,136,53.34,10.28,43.06,2,Nationeel Cheese Crackers
59935,Lagozon Edutech Pvt Ltd,101513,10670,10017638,305023,03/07/18,05/07/18,08/07/18,161,988.7,646.5,342.2,6,Gorilla String Cheese
57080,Lagozon Edutech Pvt Ltd,101513,10671,10017638,304361,26/06/18,28/06/18,01/07/18,161,659.14,432.08,227.06,4,Gorilla Low Fat String Cheese
55404,Lagozon Edutech Pvt Ltd,101516,10692,10009650,303820,22/06/18,24/06/18,27/06/18,132,147.18,79.4,67.78,2,Cutting Edge Cole Slaw
63972,Lagozon Edutech Pvt Ltd,101518,10883,10026291,306289,17/07/18,19/07/18,21/07/18,118,570.16,332.02,238.14,2,Monarch Ravioli
54496,Lagozon Edutech Pvt Ltd,101518,10050,10026291,303616,19/06/18,21/06/18,24/06/18,118,5900.08,3075.34,2824.74,6,Club Havarti Cheese
69909,Lagozon Edutech Pvt Ltd,101521,10938,10013538,308217,11/08/18,13/08/18,15/08/18,170,2179.74,1242.48,937.26,4,BBB Best Grape Jelly
69915,Lagozon Edutech Pvt Ltd,101521,10938,10013538,308217,11/08/18,13/08/18,15/08/18,170,3269.6,1863.72,1405.88,6,BBB Best Grape Jelly
69920,Lagozon Edutech Pvt Ltd,101521,10050,10013538,308217,11/08/18,13/08/18,15/08/18,170,11800.16,6195.1,5605.06,12,Club Havarti Cheese
46712,Lagozon Edutech Pvt Ltd,101522,10975,10002144,301779,29/05/18,31/05/18,03/06/18,113,120.28,41.68,78.6,2,Just Right Rice Soup
72284,Lagozon Edutech Pvt Ltd,101524,10871,10005376,308979,20/08/18,22/08/18,24/08/18,104,405.38,307.34,98.04,4,Nationeel Raisins
59924,Lagozon Edutech Pvt Ltd,101524,10869,10005376,305024,03/07/18,05/07/18,08/07/18,104,570.4,362.32,208.08,4,Nationeel Grape Fruit Roll
57078,Lagozon Edutech Pvt Ltd,101524,10814,10005376,304362,26/06/18,28/06/18,01/07/18,104,593.58,447.6,145.98,8,Ebony Squash
48561,Lagozon Edutech Pvt Ltd,101524,10880,10005376,302035,02/06/18,04/06/18,07/06/18,104,1100.58,656.4,444.18,4,Thresher Spicy Mints
45973,Lagozon Edutech Pvt Ltd,101524,10823,10005376,301313,26/05/18,28/05/18,31/05/18,104,820.54,421.98,398.56,8,Ebony Plums
43199,Lagozon Edutech Pvt Ltd,101524,10967,10005376,300753,19/05/18,21/05/18,24/05/18,104,613.52,350.58,262.94,4,Just Right Chicken Ramen Soup
63418,Lagozon Edutech Pvt Ltd,101527,10832,10021668,306199,16/07/18,18/07/18,21/07/18,117,165.76,94.62,71.14,2,Ebony Fuji Apples
45176,Lagozon Edutech Pvt Ltd,101529,10347,10004245,300041,25/05/18,27/05/18,14/01/20,180,-1780.66,-891.86,-888.8,-2,Better Fancy Canned Sardines
45177,Lagozon Edutech Pvt Ltd,101529,10911,10004245,300041,25/05/18,27/05/18,14/01/20,180,-480.04,-195.34,-284.7,-2,BBB Best Chunky Peanut Butter
45178,Lagozon Edutech Pvt Ltd,101529,10091,10004245,300041,25/05/18,27/05/18,14/01/20,180,-372.28,-234.48,-137.8,-2,Golden Frozen Pepperoni Pizza
45179,Lagozon Edutech Pvt Ltd,101529,10024,10004245,300041,25/05/18,27/05/18,14/01/20,180,-305.84,-149.58,-156.26,-2,Blue Label Regular Ramen Soup
45180,Lagozon Edutech Pvt Ltd,101529,10871,10004245,300041,25/05/18,27/05/18,14/01/20,180,-232.66,-161.12,-71.54,-2,Nationeel Raisins
45182,Lagozon Edutech Pvt Ltd,101529,10504,10004245,300041,25/05/18,27/05/18,14/01/20,180,-155.52,-84.8,-70.72,-2,Tell Tale Limes
45183,Lagozon Edutech Pvt Ltd,101529,10200,10004245,300041,25/05/18,27/05/18,14/01/20,180,-47.42,-11.8,-35.62,-2,High Top Fancy Plums
45184,Lagozon Edutech Pvt Ltd,101529,10291,10004245,300041,25/05/18,27/05/18,14/01/20,180,-3.4,-0.76,-2.64,-2,Super Vegetable Oil
46123,Lagozon Edutech Pvt Ltd,101530,10799,10017585,301465,27/05/18,29/05/18,01/06/18,134,242.98,92.54,150.44,2,Ebony Prepared Salad
46199,Lagozon Edutech Pvt Ltd,101530,10941,10017585,301465,27/05/18,29/05/18,01/06/18,134,1339.14,620.02,719.12,2,Fabulous Strawberry Drink
51115,Lagozon Edutech Pvt Ltd,101545,10924,10020914,302694,09/06/18,11/06/18,14/06/18,182,477.7,367.52,110.18,4,BBB Best Strawberry Jelly
48553,Lagozon Edutech Pvt Ltd,101545,10684,10020914,302036,02/06/18,04/06/18,07/06/18,182,811.62,310.88,500.74,4,Gorilla Blueberry Yogurt
45931,Lagozon Edutech Pvt Ltd,101545,10872,10020914,301314,26/05/18,28/05/18,31/05/18,182,337.02,140.52,196.5,6,Nationeel Golden Raisins
47888,Lagozon Edutech Pvt Ltd,101546,10263,10014804,301881,01/06/18,03/06/18,06/06/18,127,185.66,65.52,120.14,2,Medalist Spaghetti
43349,Lagozon Edutech Pvt Ltd,101553,10550,10000453,300806,20/05/18,22/05/18,25/05/18,125,162.48,138.76,23.72,2,Fast Chocolate Donuts
55797,Lagozon Edutech Pvt Ltd,101557,10066,10005688,303948,23/06/18,25/06/18,28/06/18,107,849.06,561.5,287.56,2,Red Spade Low Fat Bologna
55747,Lagozon Edutech Pvt Ltd,101558,10644,10005688,303949,23/06/18,25/06/18,28/06/18,107,227,115.2,111.8,2,Bravo Canned Tomatos
48789,Lagozon Edutech Pvt Ltd,101560,10329,10020247,302276,04/06/18,06/06/18,09/06/18,169,71.3,20.52,50.78,6,Better Canned String Beans
51263,Lagozon Edutech Pvt Ltd,101562,10598,10009676,302834,10/06/18,12/06/18,15/06/18,141,51480.96,28035.4,23445.56,200,Landslide White Sugar
43285,Lagozon Edutech Pvt Ltd,101563,10382,10011870,300703,19/05/18,21/05/18,24/05/18,105,28771.2,16819.3,11951.9,360,Moms Roasted Chicken
61681,Lagozon Edutech Pvt Ltd,101566,10109,10019812,305408,08/07/18,10/07/18,13/07/18,113,19.2,20,-0.8,2,Golden Popsicles
43366,Lagozon Edutech Pvt Ltd,101566,10389,10019812,300807,20/05/18,22/05/18,25/05/18,113,244.7,137.8,106.9,2,Urban Large Brown Eggs
55967,Lagozon Edutech Pvt Ltd,101575,10692,10019194,304115,24/06/18,26/06/18,29/06/18,108,285.36,158.8,126.56,4,Cutting Edge Cole Slaw
53631,Lagozon Edutech Pvt Ltd,101575,10924,10019194,303367,17/06/18,19/06/18,22/06/18,108,233.94,183.76,50.18,2,BBB Best Strawberry Jelly
51256,Lagozon Edutech Pvt Ltd,101575,10053,10019194,302836,10/06/18,12/06/18,15/06/18,108,2884.22,1919.92,964.3,10,Club Sharp Cheddar Cheese
43004,Lagozon Edutech Pvt Ltd,101576,10528,10008638,300706,19/05/18,21/05/18,24/05/18,179,69.04,82.12,-13.08,2,Fast Low Fat Cookies
50609,Lagozon Edutech Pvt Ltd,101577,10986,10005376,302547,08/06/18,10/06/18,13/06/18,109,1164.06,791.68,372.38,8,Even Better String Cheese
46087,Lagozon Edutech Pvt Ltd,101577,10499,10005376,301466,27/05/18,29/05/18,01/06/18,109,138.24,84.8,53.44,2,Tell Tale Mushrooms
48552,Lagozon Edutech Pvt Ltd,101578,10582,10026606,302009,02/06/18,04/06/18,07/06/18,114,787.2,678.6,108.6,2000,Walrus Chardonnay
48871,Lagozon Edutech Pvt Ltd,101580,10582,10026606,302290,04/06/18,06/06/18,09/06/18,114,787.2,678.6,108.6,2000,Walrus Chardonnay
48730,Lagozon Edutech Pvt Ltd,101583,10198,10026606,302147,03/06/18,05/06/18,08/06/18,114,44988.82,31388.74,13600.08,1296,High Top Red Delcious Apples
45910,Lagozon Edutech Pvt Ltd,101586,10531,10023524,301316,26/05/18,28/05/18,31/05/18,103,230.38,123.08,107.3,2,Fast Low Fat BBQ Chips
61741,Lagozon Edutech Pvt Ltd,101587,10507,10018518,305409,08/07/18,10/07/18,13/07/18,117,378.26,225.02,153.24,2,Tell Tale Macintosh Apples
43594,Lagozon Edutech Pvt Ltd,101587,10068,10018518,300927,21/05/18,23/05/18,26/05/18,117,2001.36,944.46,1056.9,2,Red Spade Foot-Long Hot Dogs
61636,Lagozon Edutech Pvt Ltd,101588,10090,10019400,305276,07/07/18,09/07/18,11/07/18,119,1499.48,1044.98,454.5,4,Golden Waffles
51259,Lagozon Edutech Pvt Ltd,101588,10090,10019400,302809,10/06/18,12/06/18,15/06/18,119,7497.4,5224.94,2272.46,20,Golden Waffles
43589,Lagozon Edutech Pvt Ltd,101589,10860,10015495,300884,21/05/18,23/05/18,26/05/18,145,1336.32,922.24,414.08,200,Nationeel Beef Jerky
61749,Lagozon Edutech Pvt Ltd,101590,10593,10004516,305384,08/07/18,10/07/18,13/07/18,184,543.44,291.14,252.3,2,Colony Wheat Bread
45945,Lagozon Edutech Pvt Ltd,101590,10592,10004516,301265,26/05/18,28/05/18,31/05/18,184,456.5,230.28,226.22,2,Colony Blueberry Muffins
45978,Lagozon Edutech Pvt Ltd,101590,10799,10004516,301265,26/05/18,28/05/18,31/05/18,184,1036.86,542.72,494.14,2,Ebony Prepared Salad
54459,Lagozon Edutech Pvt Ltd,101591,10266,10023524,303652,19/06/18,21/06/18,24/06/18,103,1013.76,786.7,227.06,6,Good Imported Beer
44009,Lagozon Edutech Pvt Ltd,101591,10797,10023524,301044,22/05/18,24/05/18,27/05/18,103,60.12,26.32,33.8,8,Ebony New Potatos
44031,Lagozon Edutech Pvt Ltd,101591,10283,10023524,301044,22/05/18,24/05/18,27/05/18,103,165.76,125.26,40.5,2,Super Sesame Oil
44038,Lagozon Edutech Pvt Ltd,101591,10609,10023524,301044,22/05/18,24/05/18,27/05/18,103,205.52,97.38,108.14,2,Landslide Pepper
47908,Lagozon Edutech Pvt Ltd,101592,10986,10020639,301922,01/06/18,03/06/18,06/06/18,166,291.02,197.92,93.1,2,Even Better String Cheese
44089,Lagozon Edutech Pvt Ltd,101593,10384,10025300,301045,22/05/18,24/05/18,27/05/18,168,894.1,508,386.1,2,Moms Sliced Turkey
61849,Lagozon Edutech Pvt Ltd,101594,10816,10021283,305545,09/07/18,11/07/18,14/07/18,168,233.82,138.18,95.64,2,Ebony Firm Tofu
75226,Lagozon Edutech Pvt Ltd,101595,10589,10025025,309987,31/08/18,02/09/18,05/09/18,110,131.6,74.14,57.46,2,Colony Cranberry Muffins
71851,Lagozon Edutech Pvt Ltd,101595,10871,10025025,308850,18/08/18,20/08/18,23/08/18,110,601.86,461.02,140.84,6,Nationeel Raisins
61867,Lagozon Edutech Pvt Ltd,101595,10010,10025025,305546,09/07/18,11/07/18,26/05/18,110,664.76,220.62,444.14,2,Washington Apple Juice
61757,Lagozon Edutech Pvt Ltd,101595,10010,10025025,305410,08/07/18,10/07/18,26/05/18,110,664.76,220.62,444.14,2,Washington Apple Juice
55948,Lagozon Edutech Pvt Ltd,101595,10871,10025025,304116,24/06/18,26/06/18,28/06/18,110,200.62,161.12,39.5,2,Nationeel Raisins
55978,Lagozon Edutech Pvt Ltd,101595,10009,10025025,304116,24/06/18,26/06/18,28/06/18,110,401.24,41.6,359.64,4,Washington Cranberry Juice
55986,Lagozon Edutech Pvt Ltd,101595,10532,10025025,304116,24/06/18,26/06/18,28/06/18,110,544.14,325.14,219,2,Fast Sugar Cookies
48516,Lagozon Edutech Pvt Ltd,101595,10376,10025025,302037,02/06/18,04/06/18,07/06/18,110,208.22,117.12,91.1,2,Moms Beef Bologna
45861,Lagozon Edutech Pvt Ltd,101595,10847,10025025,301317,26/05/18,28/05/18,31/05/18,110,80.14,30.74,49.4,4,Nationeel Potato Chips
45871,Lagozon Edutech Pvt Ltd,101595,10538,10025025,301317,26/05/18,28/05/18,31/05/18,110,108.92,38.7,70.22,2,Fast Graham Crackers
45881,Lagozon Edutech Pvt Ltd,101595,10392,10025025,301317,26/05/18,28/05/18,31/05/18,110,131.32,94.24,37.08,2,Urban Egg Substitute
45903,Lagozon Edutech Pvt Ltd,101595,10529,10025025,301317,26/05/18,28/05/18,31/05/18,110,204.72,85.42,119.3,2,Fast BBQ Potato Chips
45905,Lagozon Edutech Pvt Ltd,101595,10301,10025025,301317,26/05/18,28/05/18,31/05/18,110,208.22,62.62,145.6,2,Super Apple Butter
50612,Lagozon Edutech Pvt Ltd,101597,10668,10021283,302548,08/06/18,10/06/18,13/06/18,168,1270.66,940.18,330.48,2,Gorilla Jack Cheese
53616,Lagozon Edutech Pvt Ltd,101599,10834,10007457,303368,17/06/18,19/06/18,22/06/18,130,157.02,105.46,51.56,2,Ebony Oranges
53578,Lagozon Edutech Pvt Ltd,101602,10510,10007591,303240,16/06/18,18/06/18,21/06/18,109,68592,59416.5,9175.5,5000,Tell Tale Lemons
48588,Lagozon Edutech Pvt Ltd,101603,10510,10007591,302038,02/06/18,04/06/18,07/06/18,109,13718.4,11883.3,1835.1,1000,Tell Tale Lemons
46732,Lagozon Edutech Pvt Ltd,101605,10529,10004245,301782,29/05/18,31/05/18,03/06/18,180,189.96,85.42,104.54,2,Fast BBQ Potato Chips
47875,Lagozon Edutech Pvt Ltd,101606,10522,10015253,301923,01/06/18,03/06/18,06/06/18,158,110.14,47.54,62.6,4,Tell Tale Walnuts
48541,Lagozon Edutech Pvt Ltd,101609,10841,10021006,302039,02/06/18,04/06/18,07/06/18,162,458.5,204.42,254.08,20,Nationeel Corn Chips
55371,Lagozon Edutech Pvt Ltd,101611,10569,10007564,303822,22/06/18,24/06/18,27/06/18,166,8.3,1.62,6.68,2,Atomic Spicy Mints
55417,Lagozon Edutech Pvt Ltd,101613,10009,10017828,303823,22/06/18,24/06/18,27/06/18,153,200.62,20.8,179.82,2,Washington Cranberry Juice
59944,Lagozon Edutech Pvt Ltd,101617,10350,10026081,305003,03/07/18,05/07/18,08/07/18,154,1970.74,790.38,1180.36,144,Swell Canned Peaches
67057,Lagozon Edutech Pvt Ltd,101618,10349,10026081,307335,31/07/18,02/08/18,05/08/18,154,74580.56,27334.44,47246.12,5040,Swell Canned Mixed Fruit
48805,Lagozon Edutech Pvt Ltd,101622,10476,10021139,302320,04/06/18,06/06/18,09/06/18,112,122.32,83.38,38.94,2,Quick Seasoned Hamburger
43475,Lagozon Edutech Pvt Ltd,101622,10077,10021139,300928,21/05/18,23/05/18,26/05/18,112,44.86,35.4,9.46,2,Blue Medal Small Brown Eggs
43485,Lagozon Edutech Pvt Ltd,101622,10256,10021139,300928,21/05/18,23/05/18,26/05/18,112,62.82,38.9,23.92,8,Choice Semi-Sweet Chocolate Bar
43494,Lagozon Edutech Pvt Ltd,101622,10827,10021139,300928,21/05/18,23/05/18,26/05/18,112,97.54,75.24,22.3,4,Ebony Mixed Nuts
43495,Lagozon Edutech Pvt Ltd,101622,10222,10021139,300928,21/05/18,23/05/18,26/05/18,112,98.52,44.26,54.26,2,Best Choice Chocolate Chip Cookies
43496,Lagozon Edutech Pvt Ltd,101622,10286,10021139,300928,21/05/18,23/05/18,26/05/18,112,98.52,60.32,38.2,2,Super Brown Sugar
43497,Lagozon Edutech Pvt Ltd,101622,10285,10021139,300928,21/05/18,23/05/18,26/05/18,112,98.52,73.32,25.2,2,Super Hot Chocolate
43509,Lagozon Edutech Pvt Ltd,101622,10605,10021139,300928,21/05/18,23/05/18,26/05/18,112,122.32,71,51.32,2,Landslide Canola Oil
43526,Lagozon Edutech Pvt Ltd,101622,10841,10021139,300928,21/05/18,23/05/18,26/05/18,112,185.24,81.78,103.46,8,Nationeel Corn Chips
43531,Lagozon Edutech Pvt Ltd,101622,10507,10021139,300928,21/05/18,23/05/18,26/05/18,112,204.94,113.06,91.88,6,Tell Tale Macintosh Apples
43539,Lagozon Edutech Pvt Ltd,101622,10643,10021139,300928,21/05/18,23/05/18,26/05/18,112,244.64,120,124.64,4,Bravo Vegetable Soup
43554,Lagozon Edutech Pvt Ltd,101622,10615,10021139,300928,21/05/18,23/05/18,26/05/18,112,366.96,179.66,187.3,6,Landslide Grape Jam
43555,Lagozon Edutech Pvt Ltd,101622,10599,10021139,300928,21/05/18,23/05/18,26/05/18,112,379.28,199.56,179.72,4,Landslide French Roast Coffee
44047,Lagozon Edutech Pvt Ltd,101631,10681,10025511,301046,22/05/18,24/05/18,27/05/18,170,262.8,173.62,89.18,4,Gorilla 1% Milk
75265,Lagozon Edutech Pvt Ltd,101633,10589,10023447,309988,31/08/18,02/09/18,05/09/18,176,407,222.42,184.58,6,Colony Cranberry Muffins
61614,Lagozon Edutech Pvt Ltd,101633,10010,10023447,305301,07/07/18,09/07/18,12/07/18,176,382.9,220.62,162.28,2,Washington Apple Juice
53533,Lagozon Edutech Pvt Ltd,101633,10308,10023447,303242,16/06/18,18/06/18,21/06/18,176,798.58,632,166.58,2,Super Strawberry Preserves
48479,Lagozon Edutech Pvt Ltd,101633,10329,10023447,302042,02/06/18,04/06/18,07/06/18,176,23.76,6.84,16.92,2,Better Canned String Beans
46771,Lagozon Edutech Pvt Ltd,101634,10883,10000466,301742,29/05/18,31/05/18,03/06/18,124,560.88,335.5,225.38,2,Monarch Ravioli
59032,Lagozon Edutech Pvt Ltd,101639,10832,10014804,304889,02/07/18,04/07/18,07/07/18,127,335,189.22,145.78,4,Ebony Fuji Apples
53749,Lagozon Edutech Pvt Ltd,101639,10692,10014804,303483,18/06/18,20/06/18,23/06/18,127,144.18,79.4,64.78,2,Cutting Edge Cole Slaw
48837,Lagozon Edutech Pvt Ltd,101639,10660,10014804,302321,04/06/18,06/06/18,09/06/18,127,265.58,166.1,99.48,4,Applause Canned Mixed Fruit
43506,Lagozon Edutech Pvt Ltd,101639,10250,10014804,300904,21/05/18,23/05/18,26/05/18,127,114.5,59.16,55.34,2,Best Choice Golden Raisins
43518,Lagozon Edutech Pvt Ltd,101639,10543,10014804,300929,21/05/18,23/05/18,26/05/18,127,145.36,94.48,50.88,2,Fast Salsa Dip
43540,Lagozon Edutech Pvt Ltd,101639,10065,10014804,300930,21/05/18,23/05/18,26/05/18,127,244.84,77.22,167.62,4,Red Spade Beef Bologna
77790,Lagozon Edutech Pvt Ltd,101641,10509,10025571,310870,09/09/18,11/09/18,14/09/18,134,194423.8,103329.76,91094.04,1520,Tell Tale Red Delcious Apples
73983,Lagozon Edutech Pvt Ltd,101641,10509,10025571,309496,25/08/18,27/08/18,30/08/18,134,578155,307270.06,270884.94,4520,Tell Tale Red Delcious Apples
59940,Lagozon Edutech Pvt Ltd,101645,10057,10026081,305004,03/07/18,05/07/18,08/07/18,154,1368.58,1096.94,271.64,150,Club Buttermilk
44010,Lagozon Edutech Pvt Ltd,101647,10797,10020639,301047,22/05/18,24/05/18,27/05/18,166,63.26,26.32,36.94,8,Ebony New Potatos
51360,Lagozon Edutech Pvt Ltd,101648,10986,10014804,302928,11/06/18,13/06/18,16/06/18,127,279.38,197.92,81.46,2,Even Better String Cheese
46348,Lagozon Edutech Pvt Ltd,101648,10609,10014804,301568,28/05/18,30/05/18,02/06/18,127,415.34,194.76,220.58,4,Landslide Pepper
43525,Lagozon Edutech Pvt Ltd,101648,10981,10014804,300905,21/05/18,23/05/18,26/05/18,127,176.48,89.92,86.56,2,Even Better Low Fat Cottage Cheese
43586,Lagozon Edutech Pvt Ltd,101648,10681,10014804,300905,21/05/18,23/05/18,26/05/18,127,1226.18,844.1,382.08,4,Gorilla 1% Milk
48795,Lagozon Edutech Pvt Ltd,101650,10329,10013079,302285,04/06/18,06/06/18,09/06/18,136,93.16,27.36,65.8,8,Better Canned String Beans
45243,Lagozon Edutech Pvt Ltd,101652,10388,10019194,301194,25/05/18,27/05/18,30/05/18,108,128.88,67.32,61.56,2,Urban Small Brown Eggs
51913,Lagozon Edutech Pvt Ltd,101653,10834,10019194,303054,12/06/18,14/06/18,17/06/18,108,165.76,105.46,60.3,2,Ebony Oranges
63122,Lagozon Edutech Pvt Ltd,101655,10611,10016548,305873,14/07/18,16/07/18,18/07/18,118,107.64,24.92,82.72,4,Landslide Salt
63171,Lagozon Edutech Pvt Ltd,101655,10490,10016548,305873,14/07/18,16/07/18,18/07/18,118,439.06,221.86,217.2,4,Tell Tale Green Pepper
53417,Lagozon Edutech Pvt Ltd,101655,10109,10016548,303189,16/06/18,18/06/18,17/06/18,118,8.96,1.32,7.64,2,Golden Popsicles
53420,Lagozon Edutech Pvt Ltd,101655,10248,10016548,303189,16/06/18,18/06/18,17/06/18,118,11.98,2.24,9.74,4,Best Choice Dried Dates
53422,Lagozon Edutech Pvt Ltd,101655,10037,10016548,303189,16/06/18,18/06/18,17/06/18,118,15.16,5.22,9.94,20,Blue Label Rice Soup
53424,Lagozon Edutech Pvt Ltd,101655,10241,10016548,303189,16/06/18,18/06/18,17/06/18,118,19,6.6,12.4,60,Best Choice Sesame Crackers
53442,Lagozon Edutech Pvt Ltd,101655,10038,10016548,303189,16/06/18,18/06/18,17/06/18,118,53.8,12.3,41.5,12,Green Ribbon Canned Mixed Fruit
53460,Lagozon Edutech Pvt Ltd,101655,10409,10016548,303189,16/06/18,18/06/18,17/06/18,118,115.84,45.38,70.46,2,Big Time Beef TV Dinner
53469,Lagozon Edutech Pvt Ltd,101655,10035,10016548,303189,16/06/18,18/06/18,17/06/18,118,151.3,134.2,17.1,20,Blue Label Fancy Canned Oysters
53489,Lagozon Edutech Pvt Ltd,101655,10329,10016548,303189,16/06/18,18/06/18,17/06/18,118,220.42,68.4,152.02,20,Better Canned String Beans
53500,Lagozon Edutech Pvt Ltd,101655,10374,10016548,303189,16/06/18,18/06/18,17/06/18,118,309.54,93.72,215.82,12,Moms Chicken Hot Dogs
53527,Lagozon Edutech Pvt Ltd,101655,10797,10016548,303189,16/06/18,18/06/18,17/06/18,118,732.48,329,403.48,100,Ebony New Potatos
53556,Lagozon Edutech Pvt Ltd,101655,10065,10016548,303189,16/06/18,18/06/18,17/06/18,118,2362.36,772.14,1590.22,40,Red Spade Beef Bologna
83101,Lagozon Edutech Pvt Ltd,101656,10569,10023275,312498,29/09/18,01/10/18,29/09/18,134,666.16,656.38,9.78,4,Atomic Spicy Mints
68053,Lagozon Edutech Pvt Ltd,101656,10668,10023275,307607,04/08/18,06/08/18,09/08/18,134,1129.82,948.72,181.1,2,Gorilla Jack Cheese
68060,Lagozon Edutech Pvt Ltd,101656,10359,10023275,307607,04/08/18,06/08/18,09/08/18,134,1646.82,1791.64,-144.82,4,Carlson String Cheese
68071,Lagozon Edutech Pvt Ltd,101656,10942,10023275,307607,04/08/18,06/08/18,09/08/18,134,10301.26,5918.42,4382.84,18,Fabulous Cream Soda
64013,Lagozon Edutech Pvt Ltd,101656,10942,10023275,306332,17/07/18,19/07/18,22/07/18,134,1144.58,655.72,488.86,2,Fabulous Cream Soda
64049,Lagozon Edutech Pvt Ltd,101656,10051,10023275,306312,17/07/18,19/07/18,22/07/18,134,3800.9,2106.8,1694.1,6,Club Head Cheese
51068,Lagozon Edutech Pvt Ltd,101656,10685,10023275,302670,09/06/18,11/06/18,10/06/18,134,145.32,88.2,57.12,2,Cutting Edge Chicken Hot Dogs
51097,Lagozon Edutech Pvt Ltd,101656,10842,10023275,302670,09/06/18,11/06/18,10/06/18,134,304.78,171.92,132.86,4,Nationeel Low Fat BBQ Chips
51107,Lagozon Edutech Pvt Ltd,101656,10529,10023275,302670,09/06/18,11/06/18,10/06/18,134,390.98,170.84,220.14,4,Fast BBQ Potato Chips
